depth,   compiler, nbr tests, time, id
    2,    g++ 12.2.1 20230121 O3,        100,        0.000037,    9f8e581
    3,    g++ 12.2.1 20230121 O3,        100,        0.000124,    9f8e581
    4,    g++ 12.2.1 20230121 O3,        100,        0.001338,    9f8e581
    5,    g++ 12.2.1 20230121 O3,        100,        0.012141,    9f8e581
    6,    g++ 12.2.1 20230121 O3,        100,        0.110131,    9f8e581
    7,    g++ 12.2.1 20230121 O3,        100,        1.042607,    9f8e581
    1,    g++ 12.2.1 20230121 O3,        100,        0.000151,    e8219be
    2,    g++ 12.2.1 20230121 O3,        100,        0.000143,    e8219be
    3,    g++ 12.2.1 20230121 O3,        100,        0.000357,    e8219be
    4,    g++ 12.2.1 20230121 O3,        100,        0.002014,    e8219be
    5,    g++ 12.2.1 20230121 O3,        100,        0.013971,    e8219be
    6,    g++ 12.2.1 20230121 O3,        100,        0.088541,    e8219be
    7,    g++ 12.2.1 20230121 O3,        100,        0.671189,    e8219be
    1,         clang++ 14.0.6 O3,        100,        0.000179,    e8219be
    2,         clang++ 14.0.6 O3,        100,        0.000121,    e8219be
    3,         clang++ 14.0.6 O3,        100,        0.000313,    e8219be
    4,         clang++ 14.0.6 O3,        100,        0.001812,    e8219be
    5,         clang++ 14.0.6 O3,        100,        0.012491,    e8219be
    6,         clang++ 14.0.6 O3,        100,        0.081737,    e8219be
    7,         clang++ 14.0.6 O3,        100,        0.613173,    e8219be
    1,         clang++ 15.0.7 O3,        100,        0.000150,    e8219be
    2,         clang++ 15.0.7 O3,        100,        0.000152,    e8219be
    3,         clang++ 15.0.7 O3,        100,        0.000336,    e8219be
    4,         clang++ 15.0.7 O3,        100,        0.001870,    e8219be
    5,         clang++ 15.0.7 O3,        100,        0.012655,    e8219be
    6,         clang++ 15.0.7 O3,        100,        0.081127,    e8219be
    7,         clang++ 15.0.7 O3,        100,        0.601455,    e8219be
    1,         clang++ 16.0.0 O3,        100,        0.000129,    e8219be
    2,         clang++ 16.0.0 O3,        100,        0.000111,    e8219be
    3,         clang++ 16.0.0 O3,        100,        0.000325,    e8219be
    4,         clang++ 16.0.0 O3,        100,        0.001770,    e8219be
    5,         clang++ 16.0.0 O3,        100,        0.012798,    e8219be
    6,         clang++ 16.0.0 O3,        100,        0.081640,    e8219be
    7,         clang++ 16.0.0 O3,        100,        0.616868,    e8219be
    1,    g++ 12.2.1 20230121 O3,        100,        0.000157,    6de3444
    2,    g++ 12.2.1 20230121 O3,        100,        0.000101,    6de3444
    3,    g++ 12.2.1 20230121 O3,        100,        0.000267,    6de3444
    4,    g++ 12.2.1 20230121 O3,        100,        0.001677,    6de3444
    5,    g++ 12.2.1 20230121 O3,        100,        0.013651,    6de3444
    6,    g++ 12.2.1 20230121 O3,        100,        0.102395,    6de3444
    7,    g++ 12.2.1 20230121 O3,        100,        0.905105,    6de3444
    1,         clang++ 15.0.7 O3,        100,        0.000134,    6de3444
    2,         clang++ 15.0.7 O3,        100,        0.000115,    6de3444
    3,         clang++ 15.0.7 O3,        100,        0.000256,    6de3444
    4,         clang++ 15.0.7 O3,        100,        0.001296,    6de3444
    5,         clang++ 15.0.7 O3,        100,        0.008899,    6de3444
    6,         clang++ 15.0.7 O3,        100,        0.053519,    6de3444
    7,         clang++ 15.0.7 O3,        100,        0.338087,    6de3444
    1,         clang++ 14.0.6 O3,        100,        0.000178,    6de3444
    2,         clang++ 14.0.6 O3,        100,        0.000140,    6de3444
    3,         clang++ 14.0.6 O3,        100,        0.000265,    6de3444
    4,         clang++ 14.0.6 O3,        100,        0.001463,    6de3444
    5,         clang++ 14.0.6 O3,        100,        0.009490,    6de3444
    6,         clang++ 14.0.6 O3,        100,        0.059717,    6de3444
    7,         clang++ 14.0.6 O3,        100,        0.447494,    6de3444
    1,         clang++ 16.0.0 O3,        100,        0.000139,    6de3444
    2,         clang++ 16.0.0 O3,        100,        0.000113,    6de3444
    3,         clang++ 16.0.0 O3,        100,        0.000252,    6de3444
    4,         clang++ 16.0.0 O3,        100,        0.001355,    6de3444
    5,         clang++ 16.0.0 O3,        100,        0.008867,    6de3444
    6,         clang++ 16.0.0 O3,        100,        0.053209,    6de3444
    7,         clang++ 16.0.0 O3,        100,        0.348770,    6de3444
    1,    g++ 12.2.1 20230121 O3,        100,        0.000162,    0c4e86c
    2,    g++ 12.2.1 20230121 O3,        100,        0.000138,    0c4e86c
    3,    g++ 12.2.1 20230121 O3,        100,        0.000266,    0c4e86c
    4,    g++ 12.2.1 20230121 O3,        100,        0.001543,    0c4e86c
    5,    g++ 12.2.1 20230121 O3,        100,        0.012905,    0c4e86c
    6,    g++ 12.2.1 20230121 O3,        100,        0.108902,    0c4e86c
    7,    g++ 12.2.1 20230121 O3,        100,        0.777250,    0c4e86c
    1,         clang++ 14.0.6 O3,        100,        0.000169,    0c4e86c
    2,         clang++ 14.0.6 O3,        100,        0.000144,    0c4e86c
    3,         clang++ 14.0.6 O3,        100,        0.000209,    0c4e86c
    4,         clang++ 14.0.6 O3,        100,        0.001300,    0c4e86c
    5,         clang++ 14.0.6 O3,        100,        0.007266,    0c4e86c
    6,         clang++ 14.0.6 O3,        100,        0.052924,    0c4e86c
    7,         clang++ 14.0.6 O3,        100,        0.351202,    0c4e86c
    1,         clang++ 15.0.7 O3,        100,        0.000153,    0c4e86c
    2,         clang++ 15.0.7 O3,        100,        0.000108,    0c4e86c
    3,         clang++ 15.0.7 O3,        100,        0.000223,    0c4e86c
    4,         clang++ 15.0.7 O3,        100,        0.001155,    0c4e86c
    5,         clang++ 15.0.7 O3,        100,        0.008038,    0c4e86c
    6,         clang++ 15.0.7 O3,        100,        0.049925,    0c4e86c
    7,         clang++ 15.0.7 O3,        100,        0.377090,    0c4e86c
    1,         clang++ 16.0.1 O3,        100,        0.000162,    0c4e86c
    2,         clang++ 16.0.1 O3,        100,        0.000120,    0c4e86c
    3,         clang++ 16.0.1 O3,        100,        0.000203,    0c4e86c
    4,         clang++ 16.0.1 O3,        100,        0.001179,    0c4e86c
    5,         clang++ 16.0.1 O3,        100,        0.007630,    0c4e86c
    6,         clang++ 16.0.1 O3,        100,        0.049385,    0c4e86c
    7,         clang++ 16.0.1 O3,        100,        0.305030,    0c4e86c
    1,    g++ 12.2.1 20230121 O3,        100,        0.000136,    65fba8c
    2,    g++ 12.2.1 20230121 O3,        100,        0.000140,    65fba8c
    3,    g++ 12.2.1 20230121 O3,        100,        0.000245,    65fba8c
    4,    g++ 12.2.1 20230121 O3,        100,        0.001599,    65fba8c
    5,    g++ 12.2.1 20230121 O3,        100,        0.012676,    65fba8c
    6,    g++ 12.2.1 20230121 O3,        100,        0.086117,    65fba8c
    7,    g++ 12.2.1 20230121 O3,        100,        0.715949,    65fba8c
    1,         clang++ 14.0.6 O3,        100,        0.000126,    65fba8c
    2,         clang++ 14.0.6 O3,        100,        0.000093,    65fba8c
    3,         clang++ 14.0.6 O3,        100,        0.000243,    65fba8c
    4,         clang++ 14.0.6 O3,        100,        0.001182,    65fba8c
    5,         clang++ 14.0.6 O3,        100,        0.007109,    65fba8c
    6,         clang++ 14.0.6 O3,        100,        0.046366,    65fba8c
    7,         clang++ 14.0.6 O3,        100,        0.325765,    65fba8c
    1,         clang++ 15.0.7 O3,        100,        0.000153,    65fba8c
    2,         clang++ 15.0.7 O3,        100,        0.000090,    65fba8c
    3,         clang++ 15.0.7 O3,        100,        0.000243,    65fba8c
    4,         clang++ 15.0.7 O3,        100,        0.001056,    65fba8c
    5,         clang++ 15.0.7 O3,        100,        0.007261,    65fba8c
    6,         clang++ 15.0.7 O3,        100,        0.047721,    65fba8c
    7,         clang++ 15.0.7 O3,        100,        0.299626,    65fba8c
    1,         clang++ 16.0.1 O3,        100,        0.000162,    65fba8c
    2,         clang++ 16.0.1 O3,        100,        0.000128,    65fba8c
    3,         clang++ 16.0.1 O3,        100,        0.000208,    65fba8c
    4,         clang++ 16.0.1 O3,        100,        0.001230,    65fba8c
    5,         clang++ 16.0.1 O3,        100,        0.006601,    65fba8c
    6,         clang++ 16.0.1 O3,        100,        0.042275,    65fba8c
    7,         clang++ 16.0.1 O3,        100,        0.295153,    65fba8c
    1,    g++ 12.2.1 20230121 O3,        100,        0.000146,    703c62c
    2,    g++ 12.2.1 20230121 O3,        100,        0.000058,    703c62c
    3,    g++ 12.2.1 20230121 O3,        100,        0.000132,    703c62c
    4,    g++ 12.2.1 20230121 O3,        100,        0.000820,    703c62c
    5,    g++ 12.2.1 20230121 O3,        100,        0.006551,    703c62c
    6,    g++ 12.2.1 20230121 O3,        100,        0.063771,    703c62c
    7,    g++ 12.2.1 20230121 O3,        100,        0.843012,    703c62c
    1,         clang++ 14.0.6 O3,        100,        0.000126,    703c62c
    2,         clang++ 14.0.6 O3,        100,        0.000073,    703c62c
    3,         clang++ 14.0.6 O3,        100,        0.000098,    703c62c
    4,         clang++ 14.0.6 O3,        100,        0.000563,    703c62c
    5,         clang++ 14.0.6 O3,        100,        0.003613,    703c62c
    6,         clang++ 14.0.6 O3,        100,        0.027609,    703c62c
    7,         clang++ 14.0.6 O3,        100,        0.317501,    703c62c
    1,         clang++ 15.0.7 O3,        100,        0.000128,    703c62c
    2,         clang++ 15.0.7 O3,        100,        0.000080,    703c62c
    3,         clang++ 15.0.7 O3,        100,        0.000111,    703c62c
    4,         clang++ 15.0.7 O3,        100,        0.000546,    703c62c
    5,         clang++ 15.0.7 O3,        100,        0.003340,    703c62c
    6,         clang++ 15.0.7 O3,        100,        0.025382,    703c62c
    7,         clang++ 15.0.7 O3,        100,        0.260776,    703c62c
    1,         clang++ 16.0.1 O3,        100,        0.000153,    703c62c
    2,         clang++ 16.0.1 O3,        100,        0.000059,    703c62c
    3,         clang++ 16.0.1 O3,        100,        0.000117,    703c62c
    4,         clang++ 16.0.1 O3,        100,        0.000525,    703c62c
    5,         clang++ 16.0.1 O3,        100,        0.003621,    703c62c
    6,         clang++ 16.0.1 O3,        100,        0.026760,    703c62c
    7,         clang++ 16.0.1 O3,        100,        0.314642,    703c62c
    1,    g++ 12.2.1 20230121 O3,        100,        0.000003,    421a288
    2,    g++ 12.2.1 20230121 O3,        100,        0.000004,    421a288
    3,    g++ 12.2.1 20230121 O3,        100,        0.000006,    421a288
    4,    g++ 12.2.1 20230121 O3,        100,        0.000011,    421a288
    5,    g++ 12.2.1 20230121 O3,        100,        0.000051,    421a288
    6,    g++ 12.2.1 20230121 O3,        100,        0.000088,    421a288
    7,    g++ 12.2.1 20230121 O3,        100,        0.000682,    421a288
    8,    g++ 12.2.1 20230121 O3,        100,        0.001181,    421a288
    9,    g++ 12.2.1 20230121 O3,        100,        0.003488,    421a288
   10,    g++ 12.2.1 20230121 O3,        100,        0.010212,    421a288
   11,    g++ 12.2.1 20230121 O3,        100,        0.033193,    421a288
   12,    g++ 12.2.1 20230121 O3,        100,        0.109006,    421a288
   13,    g++ 12.2.1 20230121 O3,        100,        0.305535,    421a288
   14,    g++ 12.2.1 20230121 O3,        100,        0.999267,    421a288
    1,         clang++ 15.0.7 O3,        100,        0.000003,    421a288
    2,         clang++ 15.0.7 O3,        100,        0.000003,    421a288
    3,         clang++ 15.0.7 O3,        100,        0.000004,    421a288
    4,         clang++ 15.0.7 O3,        100,        0.000008,    421a288
    5,         clang++ 15.0.7 O3,        100,        0.000031,    421a288
    6,         clang++ 15.0.7 O3,        100,        0.000049,    421a288
    7,         clang++ 15.0.7 O3,        100,        0.000437,    421a288
    8,         clang++ 15.0.7 O3,        100,        0.000935,    421a288
    9,         clang++ 15.0.7 O3,        100,        0.002565,    421a288
   10,         clang++ 15.0.7 O3,        100,        0.007358,    421a288
   11,         clang++ 15.0.7 O3,        100,        0.023568,    421a288
   12,         clang++ 15.0.7 O3,        100,        0.073121,    421a288
   13,         clang++ 15.0.7 O3,        100,        0.204704,    421a288
   14,         clang++ 15.0.7 O3,        100,        0.603330,    421a288
    1,         clang++ 16.0.3 O3,        100,        0.000003,    421a288
    2,         clang++ 16.0.3 O3,        100,        0.000003,    421a288
    3,         clang++ 16.0.3 O3,        100,        0.000005,    421a288
    4,         clang++ 16.0.3 O3,        100,        0.000007,    421a288
    5,         clang++ 16.0.3 O3,        100,        0.000030,    421a288
    6,         clang++ 16.0.3 O3,        100,        0.000047,    421a288
    7,         clang++ 16.0.3 O3,        100,        0.000427,    421a288
    8,         clang++ 16.0.3 O3,        100,        0.000889,    421a288
    9,         clang++ 16.0.3 O3,        100,        0.002283,    421a288
   10,         clang++ 16.0.3 O3,        100,        0.006407,    421a288
   11,         clang++ 16.0.3 O3,        100,        0.021845,    421a288
   12,         clang++ 16.0.3 O3,        100,        0.071152,    421a288
   13,         clang++ 16.0.3 O3,        100,        0.202077,    421a288
   14,         clang++ 16.0.3 O3,        100,        0.580116,    421a288
    1,    g++ 12.2.1 20230121 O3,        100,        0.000003,    7163723
    2,    g++ 12.2.1 20230121 O3,        100,        0.000004,    7163723
    3,    g++ 12.2.1 20230121 O3,        100,        0.000006,    7163723
    4,    g++ 12.2.1 20230121 O3,        100,        0.000011,    7163723
    5,    g++ 12.2.1 20230121 O3,        100,        0.000046,    7163723
    6,    g++ 12.2.1 20230121 O3,        100,        0.000081,    7163723
    7,    g++ 12.2.1 20230121 O3,        100,        0.000626,    7163723
    8,    g++ 12.2.1 20230121 O3,        100,        0.000925,    7163723
    9,    g++ 12.2.1 20230121 O3,        100,        0.002787,    7163723
   10,    g++ 12.2.1 20230121 O3,        100,        0.009730,    7163723
   11,    g++ 12.2.1 20230121 O3,        100,        0.031960,    7163723
   12,    g++ 12.2.1 20230121 O3,        100,        0.095541,    7163723
   13,    g++ 12.2.1 20230121 O3,        100,        0.256213,    7163723
   14,    g++ 12.2.1 20230121 O3,        100,        0.907071,    7163723
    1,         clang++ 15.0.7 O3,        100,        0.000003,    7163723
    2,         clang++ 15.0.7 O3,        100,        0.000004,    7163723
    3,         clang++ 15.0.7 O3,        100,        0.000005,    7163723
    4,         clang++ 15.0.7 O3,        100,        0.000008,    7163723
    5,         clang++ 15.0.7 O3,        100,        0.000030,    7163723
    6,         clang++ 15.0.7 O3,        100,        0.000048,    7163723
    7,         clang++ 15.0.7 O3,        100,        0.000403,    7163723
    8,         clang++ 15.0.7 O3,        100,        0.000594,    7163723
    9,         clang++ 15.0.7 O3,        100,        0.002308,    7163723
   10,         clang++ 15.0.7 O3,        100,        0.005871,    7163723
   11,         clang++ 15.0.7 O3,        100,        0.019582,    7163723
   12,         clang++ 15.0.7 O3,        100,        0.064185,    7163723
   13,         clang++ 15.0.7 O3,        100,        0.149813,    7163723
   14,         clang++ 15.0.7 O3,        100,        0.506927,    7163723
    1,         clang++ 16.0.3 O3,        100,        0.000003,    7163723
    2,         clang++ 16.0.3 O3,        100,        0.000004,    7163723
    3,         clang++ 16.0.3 O3,        100,        0.000006,    7163723
    4,         clang++ 16.0.3 O3,        100,        0.000009,    7163723
    5,         clang++ 16.0.3 O3,        100,        0.000030,    7163723
    6,         clang++ 16.0.3 O3,        100,        0.000050,    7163723
    7,         clang++ 16.0.3 O3,        100,        0.000403,    7163723
    8,         clang++ 16.0.3 O3,        100,        0.000568,    7163723
    9,         clang++ 16.0.3 O3,        100,        0.001716,    7163723
   10,         clang++ 16.0.3 O3,        100,        0.005645,    7163723
   11,         clang++ 16.0.3 O3,        100,        0.018676,    7163723
   12,         clang++ 16.0.3 O3,        100,        0.055440,    7163723
   13,         clang++ 16.0.3 O3,        100,        0.148759,    7163723
   14,         clang++ 16.0.3 O3,        100,        0.498611,    7163723
    1,         clang++ 16.0.3 O3,      10000,    0.0000029839,   int (32)
    2,         clang++ 16.0.3 O3,      10000,    0.0000038348,   int (32)
    3,         clang++ 16.0.3 O3,      10000,    0.0000048437,   int (32)
    4,         clang++ 16.0.3 O3,      10000,    0.0000079963,   int (32)
    5,         clang++ 16.0.3 O3,      10000,    0.0000302045,   int (32)
    6,         clang++ 16.0.3 O3,      10000,    0.0000528612,   int (32)
    7,         clang++ 16.0.3 O3,      10000,    0.0004537635,   int (32)
    8,         clang++ 16.0.3 O3,      10000,    0.0006298362,   int (32)
    9,         clang++ 16.0.3 O3,      10000,    0.0019102585,   int (32)
   10,         clang++ 16.0.3 O3,      10000,    0.0053031110,   int (32)
   11,         clang++ 16.0.3 O3,      10000,    0.0171334736,   int (32)
   12,         clang++ 16.0.3 O3,      10000,    0.0522494881,   int (32)
   13,         clang++ 16.0.3 O3,      10000,    0.1448597948,   int (32)
   14,         clang++ 16.0.3 O3,      10000,    0.4958528597,   int (32)
   15,         clang++ 16.0.3 O3,        100,    1.0832878971,   int (32)
    1,         clang++ 16.0.3 O3,      10000,    0.0000029350,     double
    2,         clang++ 16.0.3 O3,      10000,    0.0000039134,     double
    3,         clang++ 16.0.3 O3,      10000,    0.0000051100,     double
    4,         clang++ 16.0.3 O3,      10000,    0.0000081198,     double
    5,         clang++ 16.0.3 O3,      10000,    0.0000306573,     double
    6,         clang++ 16.0.3 O3,      10000,    0.0000508689,     double
    7,         clang++ 16.0.3 O3,      10000,    0.0004476391,     double
    8,         clang++ 16.0.3 O3,      10000,    0.0006760597,     double
    9,         clang++ 16.0.3 O3,      10000,    0.0020454129,     double
   10,         clang++ 16.0.3 O3,      10000,    0.0054870780,     double
   11,         clang++ 16.0.3 O3,       1000,    0.0167542396,     double
   12,         clang++ 16.0.3 O3,       1000,    0.0526357777,     double
   13,         clang++ 16.0.3 O3,       1000,    0.1511389470,     double
   14,         clang++ 16.0.3 O3,       1000,    0.5080343685,     double
   15,         clang++ 16.0.3 O3,        100,    1.1140428424,     double
